"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"886",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlGvjCy-Xi8JBS5Cnu2tLaloEncOHTd-hwrzPqm3qTlML6j1SIshC8qy8ukjCJ8CTnXHkAqRMfvVeVm2RL3AXQMfcrsL4WWmk6j5F3uWjFOX78Ep8_DLkQstFwgEwM7U1MgXGtdtF2iSR0Oa6s2f_Pd2mpvBNx2iOs58jChly449SRGu0j1_21lDXmFh-wVH-rLfKo6qnL0QZ2i5xD54JvWnLyJbUIiMAVo8KGK9XgqBqhDy60A0is5YtACCP86AhklrDfI-NnLR5PJCs8zr1T90wkRa8tms82hzSgt17jnsHzTO46TI3Gopw8rBoO3-2PlmSH37YfB0rTVUusAF_sJga2krLEVHb_7P5yCYG8eFy_OZz_KQp1JhGYQMig0uhCjRoHjCETVA6-ZBRm-e-lsadPQQa97dSJXOdO6LpI2QM21g81W7_YnPXLtSP3aghGkeWwfJBF8HZNKepQ2BSc5HPjYkxXEjOBm7wAB3msqeKQ=&vjs=3&p=5&sk=&fvj=0"
"887",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhrRC1v5XfOnjhcOH_fuBbyTBnQFHeKNS8tPm6732IYh-mNDpmANIbhNqiz-eKRi61sgi4usoxHNhxSv8H62iG6_mpOEo8Kag23bu5j9uy2Ip2YREvKv8C5s5_kaIOQ90JSEYb17HEQu_IqKv-wXmrnGqcdLxnRsD1rI6jD4sDkRfQ5uvwbPhb-VyN1VyU8LhGnMuPiZ8i8wCMrVXvILbd9MXV1pt5Ts6qVSYX52iMTTLGDhG7YoXBYDNElGPUa3YUPY-3O0Uu0w6YCXWywNZM6ygf9wf4cpF1LWr3Rc1Bu_BK8PYgT49_qq5od6hlMvZ3AC5YMTlaTvKoWDhx2qBhXsZnkObeP1M2SrDEgcMCfZG71rD9Fj0X96Hhy4qtuuPa511Ot4m2kbGkxeoQplu2Ywob8l3J8BiUWK5Uu_bGsRNEM3VG5DE4ymER8HyYhcxxBaIAkymXyb5sif9qqsMTZLFQ-mYdjPDgc_wXo7KImcY=&vjs=3&p=2&sk=&fvj=0"
"888",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhrRC1v5XfOnjhcOH_fuBbyTBnQFHeKNS8tPm6732IYh-mNDpmANIbhNqiz-eKRi61sgi4usoxHNhxSv8H62iG6_mpOEo8Kag23bu5j9uy2Ip2YREvKv8C5s5_kaIOQ90JSEYb17HEQu_IqKv-wXmrnGqcdLxnRsD1rI6jD4sDkRfQ5uvwbPhb-VyN1VyU8LhGnMuPiZ8i8wCMrVXvILbd9MXV1pt5Ts6qVSYX52iMTTLGDhG7YoXBYDNElGPUa3YUPY-3O0Uu0w6YCXWywNZM6ygf9wf4cpF1LWr3Rc1Bu_BK8PYgT49_qq5od6hlMvZ3AC5YMTlaTvKoWDhx2qBhXsZnkObeP1M2SrDEgcMCfZG71rD9Fj0X96Hhy4qtuuPa511Ot4m2kbGkxeoQplu2Ywob8l3J8BiUWK5Uu_bGsRNEM3VG5DE4ymER8HyYhcxxBaIAkymXyb5sif9qqsMTZLFQ-mYdjPDgc_wXo7KImcY=&vjs=3&p=2&sk=&fvj=0"
"889",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhrRC1v5XfOnjhcOH_fuBbyTBnQFHeKNS8tPm6732IYh-mNDpmANIbhNqiz-eKRi61sgi4usoxHNhxSv8H62iG6_mpOEo8Kag23bu5j9uy2Ip2YREvKv8C5s5_kaIOQ90JSEYb17HEQu_IqKv-wXmrnGqcdLxnRsD1rI6jD4sDkRfQ5uvwbPhb-VyN1VyU8LhGnMuPiZ8i8wCMrVXvILbd9MXV1pt5Ts6qVSYX52iMTTLGDhG7YoXBYDNElGPUa3YUPY-3O0Uu0w6YCXWywNZM6ygf9wf4cpF1LWr3Rc1Bu_BK8PYgT49_qq5od6hlMvZ3AC5YMTlaTvKoWDhx2qBhXsZnkObeP1M2SrDEgcMCfZG71rD9Fj0X96Hhy4qtuuPa511Ot4m2kbGkxeoQplu2Ywob8l3J8BiUWK5Uu_bGsRNEM3VG5DE4ymER8HyYhcxxBaIAkymXyb5sif9qqsMTZLFQ-mYdjPDgc_wXo7KImcY=&vjs=3&p=2&sk=&fvj=0"
"890",11,"We Care Staffing",2018-10-28,"CA","https://www.indeed.com/company/We-Care-Staffing/jobs/Senior-Data-Engineer-9be8b73712a96fc0?fccid=4025c7d9220abc69&vjs=3"
"891",3,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f996a23341eafa7d&fccid=68cb92e51cfd6a04&vjs=3"
"892",15,"Kite.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7dce0364ed0fb93e&fccid=5e2226b5540d0270&vjs=3"
"893",13,"Kite.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7dce0364ed0fb93e&fccid=5e2226b5540d0270&vjs=3"
"894",4,"Eastern Research Group, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=212b29175f09b2e8&fccid=ab1f1bcb9678461f&vjs=3"
"895",13,"Cadence Design Systems",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8a57109cc36295b9&fccid=391006290e845887&vjs=3"
"896",13,"GroundTruth",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e6b7d0ceea4e1f43&fccid=455fe76584d8930b&vjs=3"
"897",11,"GroundTruth",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e6b7d0ceea4e1f43&fccid=455fe76584d8930b&vjs=3"
"898",13,"h2o.ai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8dfbe14b53ac0a4b&fccid=41a5a100828398e1&vjs=3"
"899",3,"h2o.ai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8dfbe14b53ac0a4b&fccid=41a5a100828398e1&vjs=3"
"900",6,"Jazz Pharmaceuticals",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=49b1afab8aa7270f&fccid=d3611f5bb96ad711&vjs=3"
"901",4,"Esurance",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1e653ed4bd6e1623&fccid=25cda752a689f9b8&vjs=3"
"902",13,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ed373c2ccaf4ab8c&fccid=c1099851e9794854&vjs=3"
"903",13,"Landing AI",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=17abc70bb562d203&fccid=fff5d575532b71f7&vjs=3"
"904",3,"Landing AI",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=17abc70bb562d203&fccid=fff5d575532b71f7&vjs=3"
"905",3,"Facebook",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8068025d588afd52&fccid=1639254ea84748b5&vjs=3"
"906",13,"Advanced Micro Devices, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7c85b5062cf2de28&fccid=b45c4b5a9c9a7448&vjs=3"
"907",3,"Advanced Micro Devices, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7c85b5062cf2de28&fccid=b45c4b5a9c9a7448&vjs=3"
"908",13,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=caa53aa61fa81694&fccid=68cb92e51cfd6a04&vjs=3"
"909",3,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=caa53aa61fa81694&fccid=68cb92e51cfd6a04&vjs=3"
"910",3,"Infox Consulting",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=4410f82de9286fe8&fccid=5dc59f5b3ed401f0&vjs=3"
"911",4,"Delta Dental",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=82d185e9f76242e7&fccid=8b11bd0c33da064e&vjs=3"
"912",13,"Lab126",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=546620ce037ed2e0&fccid=cdb9423a6994f324&vjs=3"
"913",1,"Lab126",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=546620ce037ed2e0&fccid=cdb9423a6994f324&vjs=3"
"914",13,"Splunk",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=df839906e59047a0&fccid=aef928e89977f7f0&vjs=3"
"915",4,"Discord",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7c1ff6132d43b3b9&fccid=f2ab4689def17626&vjs=3"
"916",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlG49iJtnVEcdw6ANX_zlAMcSOrkdgURg6uEz-sLjZrD7oHSHhGtvTKo97a-ZHeAPUwjl-qrJqp5H5_FoyjB_XTz7w5GaTb4iRYF41G4vtQYcFicbQfSViZbKA6ysnXZFSVMyhD4ZSbTeli00eRE3kss4ZZxUzFU-fLR-64UhWQSN0paACPNA0636M-_I_T34K-RvQfcile1o95lHr1_7dekE14WU_iiym7xXoApOgmL45sSZ_0BSowamPs4vZb7Ab3LgKPUUSvj0r41mHbJ4v5Z75C5SBPl68a19LmVFfcnLt3rDjOUUkLPeMJMNPSCoTkyOQ68Uc_zpbvA08Ug9EaoyiR5-pXtRGMI7gxWcXtgb-puLEuLV7U6zSu85d55jAkJ5DSlczCDwsjnwQD1EnRFqsHV5Jaezu5xAxxaoqOoVKI9gWeqo8n9Kitm39CfwXz8FWfYDKZ17vq-oTZns0R0dZJrUSWms64OHfd7ObndiA=&vjs=3&p=5&sk=&fvj=0"
"917",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlG49iJtnVEcdw6ANX_zlAMcSOrkdgURg6uEz-sLjZrD7oHSHhGtvTKo97a-ZHeAPUwjl-qrJqp5H5_FoyjB_XTz7w5GaTb4iRYF41G4vtQYcFicbQfSViZbKA6ysnXZFSVMyhD4ZSbTeli00eRE3kss4ZZxUzFU-fLR-64UhWQSN0paACPNA0636M-_I_T34K-RvQfcile1o95lHr1_7dekE14WU_iiym7xXoApOgmL45sSZ_0BSowamPs4vZb7Ab3LgKPUUSvj0r41mHbJ4v5Z75C5SBPl68a19LmVFfcnLt3rDjOUUkLPeMJMNPSCoTkyOQ68Uc_zpbvA08Ug9EaoyiR5-pXtRGMI7gxWcXtgb-puLEuLV7U6zSu85d55jAkJ5DSlczCDwsjnwQD1EnRFqsHV5Jaezu5xAxxaoqOoVKI9gWeqo8n9Kitm39CfwXz8FWfYDKZ17vq-oTZns0R0dZJrUSWms64OHfd7ObndiA=&vjs=3&p=5&sk=&fvj=0"
"918",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhHnpS96z5sDYLAWtLWClKp0vY0lYXQ9KLMkl7YhQvbDOG4NMI65nPMOme7vJKSNvFjVL1qzrQsgyQWj0kjappNg7th-A1HQYYa_ph8bk0pGwh2UPZLxeE1l8ux1jOW77ufq19HcXlLiYxmc-lCVha7U18iD956RY-Vi17LNYF6JMYrcYZJyCKE8Gv_R4MKwxqLpcZ3CgWlRR7r6m2AEvevMtjuCyOnp_6yEnVUVqotTanm43L8Hkqi-rrlSC7WAlFDBjv3tgGFcyL4EpWpjkv_AdK9YL434PeJYyHVqvDPRGCq-YBHt_bQyyP5L4scTnD0U0FExFVTsL2ypT2twVJquPBsHKtYTMFCEYNuIpuOAKXOgnfh3x1yKkdEQ4tDS8pqRQUQmsw-As55XuVziLNCU_qTkWTSeK5NHRwr2rdTFPtSCX-sK9EE9kzdZKF4mVpl1NrShNECTirSrLurwYaDJl5EJGl0htYLtKdc5tGnKY=&vjs=3&p=3&sk=&fvj=0"
"919",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhHnpS96z5sDYLAWtLWClKp0vY0lYXQ9KLMkl7YhQvbDOG4NMI65nPMOme7vJKSNvFjVL1qzrQsgyQWj0kjappNg7th-A1HQYYa_ph8bk0pGwh2UPZLxeE1l8ux1jOW77ufq19HcXlLiYxmc-lCVha7U18iD956RY-Vi17LNYF6JMYrcYZJyCKE8Gv_R4MKwxqLpcZ3CgWlRR7r6m2AEvevMtjuCyOnp_6yEnVUVqotTanm43L8Hkqi-rrlSC7WAlFDBjv3tgGFcyL4EpWpjkv_AdK9YL434PeJYyHVqvDPRGCq-YBHt_bQyyP5L4scTnD0U0FExFVTsL2ypT2twVJquPBsHKtYTMFCEYNuIpuOAKXOgnfh3x1yKkdEQ4tDS8pqRQUQmsw-As55XuVziLNCU_qTkWTSeK5NHRwr2rdTFPtSCX-sK9EE9kzdZKF4mVpl1NrShNECTirSrLurwYaDJl5EJGl0htYLtKdc5tGnKY=&vjs=3&p=3&sk=&fvj=0"
"920",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhHnpS96z5sDYLAWtLWClKp0vY0lYXQ9KLMkl7YhQvbDOG4NMI65nPMOme7vJKSNvFjVL1qzrQsgyQWj0kjappNg7th-A1HQYYa_ph8bk0pGwh2UPZLxeE1l8ux1jOW77ufq19HcXlLiYxmc-lCVha7U18iD956RY-Vi17LNYF6JMYrcYZJyCKE8Gv_R4MKwxqLpcZ3CgWlRR7r6m2AEvevMtjuCyOnp_6yEnVUVqotTanm43L8Hkqi-rrlSC7WAlFDBjv3tgGFcyL4EpWpjkv_AdK9YL434PeJYyHVqvDPRGCq-YBHt_bQyyP5L4scTnD0U0FExFVTsL2ypT2twVJquPBsHKtYTMFCEYNuIpuOAKXOgnfh3x1yKkdEQ4tDS8pqRQUQmsw-As55XuVziLNCU_qTkWTSeK5NHRwr2rdTFPtSCX-sK9EE9kzdZKF4mVpl1NrShNECTirSrLurwYaDJl5EJGl0htYLtKdc5tGnKY=&vjs=3&p=3&sk=&fvj=0"
"921",13,"Nauto",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=eb9b9c49a19b4506&fccid=3df1bc56cfc00123&vjs=3"
"922",4,"Nauto",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=eb9b9c49a19b4506&fccid=3df1bc56cfc00123&vjs=3"
"923",3,"Nauto",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=eb9b9c49a19b4506&fccid=3df1bc56cfc00123&vjs=3"
"924",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7f90c21772d60940&fccid=fe2d21eef233e94a&vjs=3"
"925",3,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7f90c21772d60940&fccid=fe2d21eef233e94a&vjs=3"
"926",1,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7f90c21772d60940&fccid=fe2d21eef233e94a&vjs=3"
"927",13,"Turnitin, LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d173ee684e4ff787&fccid=3243257922dae709&vjs=3"
"928",11,"Turnitin, LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d173ee684e4ff787&fccid=3243257922dae709&vjs=3"
"929",2,"Turnitin, LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d173ee684e4ff787&fccid=3243257922dae709&vjs=3"
"930",1,"Turnitin, LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d173ee684e4ff787&fccid=3243257922dae709&vjs=3"
"931",7,"Salesforce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f7c74501e753c75f&fccid=4027cfd917e1ee29&vjs=3"
"932",4,"Salesforce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f7c74501e753c75f&fccid=4027cfd917e1ee29&vjs=3"
"933",4,"Blizzard Entertainment",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9a23abb4cbf29b87&fccid=645d83ee4cbe1d25&vjs=3"
"934",2,"Blizzard Entertainment",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9a23abb4cbf29b87&fccid=645d83ee4cbe1d25&vjs=3"
"935",15,"Natera",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9f047251c03b67de&fccid=76d4cf3f28c81122&vjs=3"
"936",1,"General Electric",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7175d1114eb5ac9c&fccid=c5c99ec01e2125aa&vjs=3"
"937",13,"h2o.ai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=96ba97a581cc9174&fccid=41a5a100828398e1&vjs=3"
"938",3,"h2o.ai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=96ba97a581cc9174&fccid=41a5a100828398e1&vjs=3"
"939",1,"Rally Health",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7ab7d94cdede2a94&fccid=6d3b991901343184&vjs=3"
"940",13,"SAP",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=64a19b97c537dff2&fccid=156c7820d1988640&vjs=3"
"941",1,"Thermo Fisher Scientific",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=838bba41fff9cbe2&fccid=126e3afd205caa95&vjs=3"
"942",3,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d3ec6cb97d2ca0ef&fccid=68cb92e51cfd6a04&vjs=3"
"943",3,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a77cb6780cf2baee&fccid=c267f29f0f85e8b8&vjs=3"
"944",2,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a77cb6780cf2baee&fccid=c267f29f0f85e8b8&vjs=3"
"945",5,"Bristol-Myers Squibb",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=776b608e7817849d&fccid=45f7e11d0973ee3a&vjs=3"
"946",2,"Bristol-Myers Squibb",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=776b608e7817849d&fccid=45f7e11d0973ee3a&vjs=3"
"947",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e9ea59a52c96844a&fccid=fe2d21eef233e94a&vjs=3"
"948",11,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e9ea59a52c96844a&fccid=fe2d21eef233e94a&vjs=3"
"949",1,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e9ea59a52c96844a&fccid=fe2d21eef233e94a&vjs=3"
"950",4,"General Electric",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=dd71b39947838193&fccid=c5c99ec01e2125aa&vjs=3"
"951",2,"General Electric",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=dd71b39947838193&fccid=c5c99ec01e2125aa&vjs=3"
"952",4,"Snowflake Computing",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1548a2d4dceb8086&fccid=de6a7f640562b0c1&vjs=3"
"953",5,"Aduro Biotech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2cda3517a2924329&fccid=ab8b6b86d898b46c&vjs=3"
"954",4,"Aduro Biotech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2cda3517a2924329&fccid=ab8b6b86d898b46c&vjs=3"
"955",1,"NOM.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=973cd521c40c04d1&fccid=0cf1f8b4b478eb8d&vjs=3"
"956",12,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fa4d7d70d6ad6401&fccid=c267f29f0f85e8b8&vjs=3"
"957",11,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fa4d7d70d6ad6401&fccid=c267f29f0f85e8b8&vjs=3"
"958",2,"Lab126",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=6731c13fc323ded2&fccid=cdb9423a6994f324&vjs=3"
"959",12,"EmPower HealthIT",2018-10-28,"CA","https://www.indeed.com/company/EmPower-HealthIT/jobs/Senior-Data-Engineer-7469928006d5a3a2?fccid=2af624b0cc14016e&vjs=3"
"960",11,"EmPower HealthIT",2018-10-28,"CA","https://www.indeed.com/company/EmPower-HealthIT/jobs/Senior-Data-Engineer-7469928006d5a3a2?fccid=2af624b0cc14016e&vjs=3"
"961",4,"EmPower HealthIT",2018-10-28,"CA","https://www.indeed.com/company/EmPower-HealthIT/jobs/Senior-Data-Engineer-7469928006d5a3a2?fccid=2af624b0cc14016e&vjs=3"
"962",13,"King.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d1ddc99eac028f43&fccid=5f2cea8400b4965b&vjs=3"
"963",4,"King.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d1ddc99eac028f43&fccid=5f2cea8400b4965b&vjs=3"
"964",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlGx4BG1JPgxVJdJ3-8Qg77ab2rmBQguZIsrQLsevWS0jFGMyUWHhxceLVbpnz5aSTe7-COs09wWSpdR_w_UvmOAOaGRM_87nxDVdxZUuoZRbWSqAfT-AItYytdgCB04Ul-by3yCg83zT8TfodQk9nlDt04qWieYcteO58ic4Zug1Qy0ogwPjxqbePuFggV934-QGoKiqssT3I9Mc8ChiRvKnNYDraaQ5GXKdjMbGxxS2kkgUr00eRf7J0Ky1rWf2aIH3nrlrsiewuLVCHaL1tWluzr5_dQePWxIMYIfhAMCLnGD043t3kY__hGQgxxZBwQ6WvHDFKoUYaDAmODofsxCRTGvaJOyPuBxPBjNbRvJQU0upJ4F0zw5680gxaCwLVN44mqcEES7PVe9RfCVQbOng_ytapuZRQtV4UJ8H-Wg_AxTwe-tSrlVkkfdZ2_qrOBgv6gFflddK0lXf_Z8cB6InEkAje-y0PI5HXUUPcA4XA=&vjs=3&p=4&sk=&fvj=0"
"965",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlGx4BG1JPgxVJdJ3-8Qg77ab2rmBQguZIsrQLsevWS0jFGMyUWHhxceLVbpnz5aSTe7-COs09wWSpdR_w_UvmOAOaGRM_87nxDVdxZUuoZRbWSqAfT-AItYytdgCB04Ul-by3yCg83zT8TfodQk9nlDt04qWieYcteO58ic4Zug1Qy0ogwPjxqbePuFggV934-QGoKiqssT3I9Mc8ChiRvKnNYDraaQ5GXKdjMbGxxS2kkgUr00eRf7J0Ky1rWf2aIH3nrlrsiewuLVCHaL1tWluzr5_dQePWxIMYIfhAMCLnGD043t3kY__hGQgxxZBwQ6WvHDFKoUYaDAmODofsxCRTGvaJOyPuBxPBjNbRvJQU0upJ4F0zw5680gxaCwLVN44mqcEES7PVe9RfCVQbOng_ytapuZRQtV4UJ8H-Wg_AxTwe-tSrlVkkfdZ2_qrOBgv6gFflddK0lXf_Z8cB6InEkAje-y0PI5HXUUPcA4XA=&vjs=3&p=4&sk=&fvj=0"
"966",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhNHqNLX1mY1oKVq10-V7OFfi_uORkeDF05Ht8qftJjwkkNjKwKIBsFyeWJRYRkAfAyABWXHyHrMbBYWON40iWcwgc4HZf3Vf2KVwRtBa52VGCcbGMYUGl3ZTUfGBS-QlcFUz3Y2hPVVo46lPeGCbt6npBA4Pmm1m_ai61bbWvYstJj-rPx_tehGvVT63o7fqgPACvcr601zukpayFJ1-7bvETHqkoJESur1HPTd3k-nt481-qf_x1zvbrhrqZQdTlgr7bvFj48uDVcfmqHseLOrKEA8aW_0tGKbbh0BZPPsABXMBea0AdcXiDh6w6SJsntNns5jl-8Eb6SzlbcPG9u5H_8i64m5P84fW4tX3-hsnc9wQUoRQMI3LIsGMyyTosun5EKF2qWglXVdGZ34lIKBaZAKRCiHBswPhLuahRNhe7JBsAun9rUqvmnEk3gosdI8h2cMB5rPCtPGIBa6gOFIPp4GlJUZ16OgSvd6WrkWw=&vjs=3&p=3&sk=&fvj=0"
