"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"894",6,"Whiz Finder Corporation",2018-10-28,"CA","https://www.indeed.com/company/Whiz-Finder-Corporation/jobs/Senior-Statistical-Analyst-a6b23a78e7c850c0?fccid=81fde8565ea85612&vjs=3"
"895",13,"BAE Systems",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=72b2b05bedbc7dcf&fccid=200a825acadb9338&vjs=3"
"896",5,"Gilead Sciences",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9f9e5d17e3982bac&fccid=e4b075354d7c2865&vjs=3"
"897",1,"Medtronic",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a59fe8022d37deb6&fccid=f06a4d05bf5510ec&vjs=3"
"898",2,"BNY Mellon",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3fc584934bec8273&fccid=b4048be2884af072&vjs=3"
"899",13,"Advanced Micro Devices, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=28a804a6ef39296b&fccid=b45c4b5a9c9a7448&vjs=3"
"900",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3K9uMgdmmcPGx0KarWwRWPjFjh7TxcdUj_qWpVnuO6MQ2JwWx4po_AeVF37Kara7_eiYbZih0nkAssQbtHDcbwE2a1QuZrWilwVQCIK2Nph1MGzhTsyDRrYuDuuzgt1FAPm-vai_qMwtaC8dedyan2iGvWUDU7ZTCKkQXGGu7_nLyOFFOX2d9daOintsUnBONBov980RzHg66iPI6gM4n2A8axXk0Jq6quKZ5jiZlogAJTLuH7zHBYNnOP3kX1l5gbWDo-EIjh60zGEGjDFriweaARpjGjnpckmFkRt5NjnWZrAbndvvNkXpOdaugpg6k0pQN0Xi-4EbVvvmL-EhUtrENGeWWHykNL0OLrYxHUXK-xpu9RVS7U9pQemxsQpv4GJTLiQdC3O_oIvS-wPgBwTTfievEdiJ245vp6gAFXsfYm7zyRpwRLXTSd9Z1Hm7tEArv_PaFENpx9HPFZ9rZWyf0Ib7APjkc17MkWYWfpWG_Ks_YF1rHc9Q==&vjs=3&p=5&sk=&fvj=0"
"901",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3K9uMgdmmcPGx0KarWwRWPjFjh7TxcdUj_qWpVnuO6MQ2JwWx4po_AeVF37Kara7_eiYbZih0nkAssQbtHDcbwE2a1QuZrWilwVQCIK2Nph1MGzhTsyDRrYuDuuzgt1FAPm-vai_qMwtaC8dedyan2iGvWUDU7ZTCKkQXGGu7_nLyOFFOX2d9daOintsUnBONBov980RzHg66iPI6gM4n2A8axXk0Jq6quKZ5jiZlogAJTLuH7zHBYNnOP3kX1l5gbWDo-EIjh60zGEGjDFriweaARpjGjnpckmFkRt5NjnWZrAbndvvNkXpOdaugpg6k0pQN0Xi-4EbVvvmL-EhUtrENGeWWHykNL0OLrYxHUXK-xpu9RVS7U9pQemxsQpv4GJTLiQdC3O_oIvS-wPgBwTTfievEdiJ245vp6gAFXsfYm7zyRpwRLXTSd9Z1Hm7tEArv_PaFENpx9HPFZ9rZWyf0Ib7APjkc17MkWYWfpWG_Ks_YF1rHc9Q==&vjs=3&p=5&sk=&fvj=0"
"902",15,"Cymer",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_DDXJpBmDjNhNk0SonxKsswszHAivHatKsF66mYTBcl9kjcGRZGm1mQcSdrUWuSp-Usvn0ttIeusQTRzG4GR-ycbZiTVs2dlZ9B-CXch9p2xmphScTfExaTVKtqjntImW7a-avJjFLvZbVmUuJGo3DPzaXFRuAUEy7IqrPp3XI7FyoDW3dpc-rvOpEy1wNU3YhqgqwSigT_ds2Mw_0DCUaMf4F0edS8tZgzn12ETv7pW7bt6D5_pnVl0ctzi7VYkRB0NWROy8eFWuL5D1GxTO57DEMQ-frPv3pz3ZyusK7BxNQik7wnJA7M1pYTZFGHKFIXD5XIeLqXXppykonQLX6bPbOE379yar32N86kxl93T_smXS19vI6e-LS3MiNyCGJt8RWs8Ow5qyzbDaVGlkelFCN10E7_g6VvuFqCYOV5gTcdHZah3HTS92nz2ODmmsfqpY9-F1oPVzgheP3L82&vjs=3&p=2&sk=&fvj=0"
"903",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9XGJIJIn_lvjRG-jirKQeOZLGcLcuDD6pZjGgcWZJVdYacRlCiGEtxbQW5IzUUE-xNbqYADrWMyWh7JQQLcrP5PrJ7K1lKOJjowAC_Q_tqQY3GejVRmlA4HRdgeZnFy0C2DfpoRDSG1jfKZEOh3ucgBCUBdWfKQjFxh4VS0Xic-_6GgpNI2ZzKI_gwDvahlpyIL__ZZ7NJpqgUsON-dmKlIGxahVI-XBSi4I5ibJPALrP1ib6VtwyNLym8aR4y9Q60V_NtWIyHuOqedHBph3iyhZtLP7dsEkIA-6f_CmlcJs6QXc84urSt7ic1Csp_PZKi9gX_ok98zDCGMetb5wi2dJmzzRM1lFT_AQzEtUZBzx7-bsszwDhP4yODIPsTY9KViS-03FkKHY_P48op33AXyLg52ZfZfbKRCZJAcOBodUZ0lHYP0wWb-qglyXiMh4__CfiEl39lW9ctMWjnUaCZe1elgkV35ZgkE_TccQ1laU=&vjs=3&p=1&sk=&fvj=0"
"904",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9XGJIJIn_lvjRG-jirKQeOZLGcLcuDD6pZjGgcWZJVdYacRlCiGEtxbQW5IzUUE-xNbqYADrWMyWh7JQQLcrP5PrJ7K1lKOJjowAC_Q_tqQY3GejVRmlA4HRdgeZnFy0C2DfpoRDSG1jfKZEOh3ucgBCUBdWfKQjFxh4VS0Xic-_6GgpNI2ZzKI_gwDvahlpyIL__ZZ7NJpqgUsON-dmKlIGxahVI-XBSi4I5ibJPALrP1ib6VtwyNLym8aR4y9Q60V_NtWIyHuOqedHBph3iyhZtLP7dsEkIA-6f_CmlcJs6QXc84urSt7ic1Csp_PZKi9gX_ok98zDCGMetb5wi2dJmzzRM1lFT_AQzEtUZBzx7-bsszwDhP4yODIPsTY9KViS-03FkKHY_P48op33AXyLg52ZfZfbKRCZJAcOBodUZ0lHYP0wWb-qglyXiMh4__CfiEl39lW9ctMWjnUaCZe1elgkV35ZgkE_TccQ1laU=&vjs=3&p=1&sk=&fvj=0"
"905",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9XGJIJIn_lvjRG-jirKQeOZLGcLcuDD6pZjGgcWZJVdYacRlCiGEtxbQW5IzUUE-xNbqYADrWMyWh7JQQLcrP5PrJ7K1lKOJjowAC_Q_tqQY3GejVRmlA4HRdgeZnFy0C2DfpoRDSG1jfKZEOh3ucgBCUBdWfKQjFxh4VS0Xic-_6GgpNI2ZzKI_gwDvahlpyIL__ZZ7NJpqgUsON-dmKlIGxahVI-XBSi4I5ibJPALrP1ib6VtwyNLym8aR4y9Q60V_NtWIyHuOqedHBph3iyhZtLP7dsEkIA-6f_CmlcJs6QXc84urSt7ic1Csp_PZKi9gX_ok98zDCGMetb5wi2dJmzzRM1lFT_AQzEtUZBzx7-bsszwDhP4yODIPsTY9KViS-03FkKHY_P48op33AXyLg52ZfZfbKRCZJAcOBodUZ0lHYP0wWb-qglyXiMh4__CfiEl39lW9ctMWjnUaCZe1elgkV35ZgkE_TccQ1laU=&vjs=3&p=1&sk=&fvj=0"
"906",5,"Bristol-Myers Squibb",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=776b608e7817849d&fccid=45f7e11d0973ee3a&vjs=3"
"907",2,"Bristol-Myers Squibb",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=776b608e7817849d&fccid=45f7e11d0973ee3a&vjs=3"
"908",12,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fa4d7d70d6ad6401&fccid=c267f29f0f85e8b8&vjs=3"
"909",11,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fa4d7d70d6ad6401&fccid=c267f29f0f85e8b8&vjs=3"
"910",13,"GroundTruth",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e6b7d0ceea4e1f43&fccid=455fe76584d8930b&vjs=3"
"911",11,"GroundTruth",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e6b7d0ceea4e1f43&fccid=455fe76584d8930b&vjs=3"
"912",4,"Eastern Research Group, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=212b29175f09b2e8&fccid=ab1f1bcb9678461f&vjs=3"
"913",13,"King.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d1ddc99eac028f43&fccid=5f2cea8400b4965b&vjs=3"
"914",4,"King.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d1ddc99eac028f43&fccid=5f2cea8400b4965b&vjs=3"
"915",5,"Aduro Biotech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2cda3517a2924329&fccid=ab8b6b86d898b46c&vjs=3"
"916",4,"Aduro Biotech",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2cda3517a2924329&fccid=ab8b6b86d898b46c&vjs=3"
"917",13,"Cadence Design Systems",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8a57109cc36295b9&fccid=391006290e845887&vjs=3"
"918",6,"Jazz Pharmaceuticals",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=49b1afab8aa7270f&fccid=d3611f5bb96ad711&vjs=3"
"919",15,"Kite.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7dce0364ed0fb93e&fccid=5e2226b5540d0270&vjs=3"
"920",13,"Kite.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7dce0364ed0fb93e&fccid=5e2226b5540d0270&vjs=3"
"921",4,"Esurance",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1e653ed4bd6e1623&fccid=25cda752a689f9b8&vjs=3"
"922",13,"h2o.ai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8dfbe14b53ac0a4b&fccid=41a5a100828398e1&vjs=3"
"923",3,"h2o.ai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8dfbe14b53ac0a4b&fccid=41a5a100828398e1&vjs=3"
"924",3,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f996a23341eafa7d&fccid=68cb92e51cfd6a04&vjs=3"
"925",13,"Splunk",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=df839906e59047a0&fccid=aef928e89977f7f0&vjs=3"
"926",13,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ed373c2ccaf4ab8c&fccid=c1099851e9794854&vjs=3"
"927",13,"Landing AI",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=17abc70bb562d203&fccid=fff5d575532b71f7&vjs=3"
"928",3,"Landing AI",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=17abc70bb562d203&fccid=fff5d575532b71f7&vjs=3"
"929",3,"Infox Consulting",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=4410f82de9286fe8&fccid=5dc59f5b3ed401f0&vjs=3"
"930",4,"Delta Dental",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=82d185e9f76242e7&fccid=8b11bd0c33da064e&vjs=3"
"931",13,"Lab126",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=546620ce037ed2e0&fccid=cdb9423a6994f324&vjs=3"
"932",1,"Lab126",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=546620ce037ed2e0&fccid=cdb9423a6994f324&vjs=3"
"933",13,"Advanced Micro Devices, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7c85b5062cf2de28&fccid=b45c4b5a9c9a7448&vjs=3"
"934",3,"Advanced Micro Devices, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7c85b5062cf2de28&fccid=b45c4b5a9c9a7448&vjs=3"
"935",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl97N5VXhQdvg-jFbOsY6DZnuNrEORxx9E68kIEErQ7xUy-3Njsxzf9-RTPfDOW1Szve9WWyd--vRI2nWJZfcgK-nkhs6zkepVLhs0pqYEi3RzY0JPSdxRrbrd80i6UGAyF28V-yhmzAQSsEm-9r0xR9juVSENDYNW4sfh_UxLnfmm2UmQBiyICEBhH-hi9YaJG5RCWwLX45w1mkNkA0IVtXi1KpeipbiUx7Q_xxPVdYigXp_ulAWxKKik8XE7kXPS29F_OPM-Rw3RHLJFzFdn8cRE4TC6oaai-pto4FPKG-B6h83fv2bMMfsSfjdE0P2NEWKWf95dFAqSexCchjUX5vKaQOvv-YZcJP07IGCpcLWJ4V3C7zMYPeAKvTrJ4MSYGQ1S37vCkO-cE-Og41HvO-g9WCeRfvnk02IAIZROsSIHflHed6nIX94j7Toa3XcMxk0v4rhsWMF5sJFW_7n58W_MhayfM-i-n6njg3EHbICQ=&vjs=3&p=4&sk=&fvj=0"
"936",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl97N5VXhQdvg-jFbOsY6DZnuNrEORxx9E68kIEErQ7xUy-3Njsxzf9-RTPfDOW1Szve9WWyd--vRI2nWJZfcgK-nkhs6zkepVLhs0pqYEi3RzY0JPSdxRrbrd80i6UGAyF28V-yhmzAQSsEm-9r0xR9juVSENDYNW4sfh_UxLnfmm2UmQBiyICEBhH-hi9YaJG5RCWwLX45w1mkNkA0IVtXi1KpeipbiUx7Q_xxPVdYigXp_ulAWxKKik8XE7kXPS29F_OPM-Rw3RHLJFzFdn8cRE4TC6oaai-pto4FPKG-B6h83fv2bMMfsSfjdE0P2NEWKWf95dFAqSexCchjUX5vKaQOvv-YZcJP07IGCpcLWJ4V3C7zMYPeAKvTrJ4MSYGQ1S37vCkO-cE-Og41HvO-g9WCeRfvnk02IAIZROsSIHflHed6nIX94j7Toa3XcMxk0v4rhsWMF5sJFW_7n58W_MhayfM-i-n6njg3EHbICQ=&vjs=3&p=4&sk=&fvj=0"
"937",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl97N5VXhQdvg-jFbOsY6DZnuNrEORxx9E68kIEErQ7xUy-3Njsxzf9-RTPfDOW1Szve9WWyd--vRI2nWJZfcgK-nkhs6zkepVLhs0pqYEi3RzY0JPSdxRrbrd80i6UGAyF28V-yhmzAQSsEm-9r0xR9juVSENDYNW4sfh_UxLnfmm2UmQBiyICEBhH-hi9YaJG5RCWwLX45w1mkNkA0IVtXi1KpeipbiUx7Q_xxPVdYigXp_ulAWxKKik8XE7kXPS29F_OPM-Rw3RHLJFzFdn8cRE4TC6oaai-pto4FPKG-B6h83fv2bMMfsSfjdE0P2NEWKWf95dFAqSexCchjUX5vKaQOvv-YZcJP07IGCpcLWJ4V3C7zMYPeAKvTrJ4MSYGQ1S37vCkO-cE-Og41HvO-g9WCeRfvnk02IAIZROsSIHflHed6nIX94j7Toa3XcMxk0v4rhsWMF5sJFW_7n58W_MhayfM-i-n6njg3EHbICQ=&vjs=3&p=4&sk=&fvj=0"
"938",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3K7z4ZpINg2K_rO4B7Lg_hhBVHlUG-VlCG4C-XsOYCqxGkWtmaAJVvU2lDV9YuUUO8peDIWbcxXGc-1jl2oLP_3afoPrjTE8LL3RpjXfqhL4PhvQnBHvdWQDqpqPwctjVAd5x-ZgdHcg_v_WxVx2pb5n1AaddNzydRBicDfILziIvFn3yIp_cfc5OgrkKKfTMaFqY-IfwQAxTj4fV3tiqCGfbi-T6k2o4XjpIRtFmNezra0oEUB-4vTfmMonznbaJvbrFW9h4n4AVChsyMImsKExtErPLCCv62jGq5hSLu7eOHjhCOAIJaRCO7DkuxWnDkfv_TnZ2N4NG1X00IVPkYZLcBBDTrJmDVJdT5BKNUIkFoLSB0mB_JcwL8jFO5ZTIlr2k6cn8at--Sbo8MFz2grlo21BG_ndmvX9v2rdut5x1TQEJfAgTh7iyjC-X-49ZSAQ9l4HOXCvmprgtxlK2lOGeEMFd41EKGeNNi8BZ0-bbpP37c6m6ikA==&vjs=3&p=3&sk=&fvj=0"
"939",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3K7z4ZpINg2K_rO4B7Lg_hhBVHlUG-VlCG4C-XsOYCqxGkWtmaAJVvU2lDV9YuUUO8peDIWbcxXGc-1jl2oLP_3afoPrjTE8LL3RpjXfqhL4PhvQnBHvdWQDqpqPwctjVAd5x-ZgdHcg_v_WxVx2pb5n1AaddNzydRBicDfILziIvFn3yIp_cfc5OgrkKKfTMaFqY-IfwQAxTj4fV3tiqCGfbi-T6k2o4XjpIRtFmNezra0oEUB-4vTfmMonznbaJvbrFW9h4n4AVChsyMImsKExtErPLCCv62jGq5hSLu7eOHjhCOAIJaRCO7DkuxWnDkfv_TnZ2N4NG1X00IVPkYZLcBBDTrJmDVJdT5BKNUIkFoLSB0mB_JcwL8jFO5ZTIlr2k6cn8at--Sbo8MFz2grlo21BG_ndmvX9v2rdut5x1TQEJfAgTh7iyjC-X-49ZSAQ9l4HOXCvmprgtxlK2lOGeEMFd41EKGeNNi8BZ0-bbpP37c6m6ikA==&vjs=3&p=3&sk=&fvj=0"
"940",15,"Cymer",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_DDXJpBmDjNhNk0SonxKsswszHAivHatKsF66mYTBcl9kjcGRZGm1mQcSdrUWuSp-Usvn0ttIeusQTRzG4GR-ycbZiTVs2dlZ9B-CXch9p2xmphScTfExaTVKtqjntImW7a-avJjFLvZbVmUuJGo34dWRM5pZt1iV6n4A82UwJiW_TVu311xP-fZ4_CL3jVercFfwd6XM-nS270ImDJNDCcMVKo8DTGs2dzqFRrFv0pH9ZZSvghbLKLijPNwgOi_4P1ZAs5L1_agxToy1_Ba7dfUlsE7bS7Kd5SCvkwBBIGa5bRhhEnLP4xyxDarczji8CNrDbSNHSD12ynaGLhG_isuGFXuxuuRMWSuVAD3vn2CwxPlmDbTaLA_iU0fYAhyic9F4R8TXWLheFU-fQKIHEO5TSjHbXpn7oR8t-8DNmDxJ_5HdBQ4t9N7wk59O6WYhpvcCoNzRBHmWxa0sgYJV&vjs=3&p=1&sk=&fvj=0"
"941",13,"insitro.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c8ea1188c9be25e1&fccid=4dbdf637cf6c8aac&vjs=3"
"942",4,"Blizzard Entertainment",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9a23abb4cbf29b87&fccid=645d83ee4cbe1d25&vjs=3"
"943",2,"Blizzard Entertainment",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9a23abb4cbf29b87&fccid=645d83ee4cbe1d25&vjs=3"
"944",13,"C3",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=763d28eb67b52ef4&fccid=98eb9367230d83da&vjs=3"
"945",2,"C3",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=763d28eb67b52ef4&fccid=98eb9367230d83da&vjs=3"
"946",12,"EmPower HealthIT",2018-10-28,"CA","https://www.indeed.com/company/EmPower-HealthIT/jobs/Senior-Data-Engineer-7469928006d5a3a2?fccid=2af624b0cc14016e&vjs=3"
"947",11,"EmPower HealthIT",2018-10-28,"CA","https://www.indeed.com/company/EmPower-HealthIT/jobs/Senior-Data-Engineer-7469928006d5a3a2?fccid=2af624b0cc14016e&vjs=3"
"948",4,"EmPower HealthIT",2018-10-28,"CA","https://www.indeed.com/company/EmPower-HealthIT/jobs/Senior-Data-Engineer-7469928006d5a3a2?fccid=2af624b0cc14016e&vjs=3"
"949",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7f90c21772d60940&fccid=fe2d21eef233e94a&vjs=3"
"950",3,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7f90c21772d60940&fccid=fe2d21eef233e94a&vjs=3"
"951",1,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7f90c21772d60940&fccid=fe2d21eef233e94a&vjs=3"
"952",13,"Nauto",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=eb9b9c49a19b4506&fccid=3df1bc56cfc00123&vjs=3"
"953",4,"Nauto",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=eb9b9c49a19b4506&fccid=3df1bc56cfc00123&vjs=3"
"954",3,"Nauto",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=eb9b9c49a19b4506&fccid=3df1bc56cfc00123&vjs=3"
"955",15,"Natera",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9f047251c03b67de&fccid=76d4cf3f28c81122&vjs=3"
"956",1,"NOM.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=973cd521c40c04d1&fccid=0cf1f8b4b478eb8d&vjs=3"
"957",1,"Thermo Fisher Scientific",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=838bba41fff9cbe2&fccid=126e3afd205caa95&vjs=3"
"958",4,"General Electric",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=dd71b39947838193&fccid=c5c99ec01e2125aa&vjs=3"
"959",2,"General Electric",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=dd71b39947838193&fccid=c5c99ec01e2125aa&vjs=3"
"960",13,"h2o.ai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=96ba97a581cc9174&fccid=41a5a100828398e1&vjs=3"
"961",3,"h2o.ai",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=96ba97a581cc9174&fccid=41a5a100828398e1&vjs=3"
"962",3,"JD.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d3ec6cb97d2ca0ef&fccid=68cb92e51cfd6a04&vjs=3"
"963",13,"Turnitin, LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d173ee684e4ff787&fccid=3243257922dae709&vjs=3"
"964",11,"Turnitin, LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d173ee684e4ff787&fccid=3243257922dae709&vjs=3"
"965",2,"Turnitin, LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d173ee684e4ff787&fccid=3243257922dae709&vjs=3"
"966",1,"Turnitin, LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d173ee684e4ff787&fccid=3243257922dae709&vjs=3"
"967",1,"Rally Health",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7ab7d94cdede2a94&fccid=6d3b991901343184&vjs=3"
"968",3,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a77cb6780cf2baee&fccid=c267f29f0f85e8b8&vjs=3"
"969",2,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a77cb6780cf2baee&fccid=c267f29f0f85e8b8&vjs=3"
"970",13,"SAP",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=64a19b97c537dff2&fccid=156c7820d1988640&vjs=3"
"971",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e9ea59a52c96844a&fccid=fe2d21eef233e94a&vjs=3"
"972",11,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e9ea59a52c96844a&fccid=fe2d21eef233e94a&vjs=3"
"973",1,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e9ea59a52c96844a&fccid=fe2d21eef233e94a&vjs=3"
"974",4,"Snowflake Computing",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1548a2d4dceb8086&fccid=de6a7f640562b0c1&vjs=3"
"975",2,"Lab126",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=6731c13fc323ded2&fccid=cdb9423a6994f324&vjs=3"
"976",11,"We Care Staffing",2018-10-28,"CA","https://www.indeed.com/company/We-Care-Staffing/jobs/Senior-Data-Engineer-9be8b73712a96fc0?fccid=4025c7d9220abc69&vjs=3"
